ISIN,Name,Mkt Cap,Industry,BI350,BI493,EG056,EG057,ES018,ES019,ES096,F1754,F1769,RX262,IS010,EG017,EG018,EG030,SR001,SR002,SR003,SR004,SR205,SR217,SR238,SR200,SR211,SR711,SR731,SR727,SR718,SR715,SR005,SR035,SR064,SR084,BI588,BI589,BI590,SR208,SR235,SR231,SR249,ST024,SR752,SR754,SR756,SR760,SR724,SR721,EG01710,EG01711,EG01712,EG01713,EG01714,EG01715,EG01716,EG01717,EG01718,EG01719,EG01720,EG01721,EG01722,EG01723,EG01810,EG01811,EG01812,EG01813,EG01814,EG01815,EG01816,EG01817,EG01818,EG01819,EG01820,EG01821,EG01822,EG01823,EG03010,EG03011,EG03012,EG03013,EG03014,EG03015,EG03016,EG03017,EG03018,EG03019,EG03020,EG03021,EG03022,EG03023,IS01010,IS01011,IS01012,IS01013,IS01014,IS01015,IS01016,IS01017,IS01018,IS01019,IS01020,IS01021,IS01022,IS01023,ES643,SR00118,SR00119,SR00120,SR00121,SR00122,SR00123,SR00218,SR00219,SR00220,SR00221,SR00222,SR00223,SR00318,SR00319,SR00320,SR00321,SR00322,SR00323,SR00418,SR00419,SR00420,SR00421,SR00422,SR00423,SR20518 ,SR20519,SR20520,SR20521,SR20522,SR20523,SR21718 ,SR21719,SR21720,SR21721,SR21722,SR21723,SR23818 ,SR23819,SR23820,SR23821,SR23822,SR23823,SR20018,SR20019,SR20020,SR20021,SR20022,SR20023,SR21118,SR21119,SR21120,SR21121,SR21122,SR21123,SR71118,SR71119,SR71120,SR71121,SR71122,SR71123,SR73118,SR73119,SR73120,SR73121,SR73122,SR73123,SR72718,SR72719,SR72720,SR72721,SR72722,SR72723,SR71818,SR71819,SR71820,SR71821,SR71822,SR71823,SR71518,SR71519,SR71520,SR71521,SR71522,SR71523,SR00518,SR00519,SR00520,SR00521,SR00522,SR00523,SR03518,SR03519,SR03520,SR03521,SR03522,SR03523,SR06418,SR06419,SR06420,SR06421,SR06422,SR06423,SR08418,SR08419,SR08420,SR08421,SR08422,SR08423
CNE100004ZD8,ACM RESEARCH S-A,"4,885,443,926.00",Semiconductors,0,No data,25.644,2.219,No data,No data,9.090909958,No data,No data,No data,3888.342742,0.462,0.755,11.816,2.589999914,2.70190382,0.857391536,4.712091446,4.816012859,3.574166059,0,0,5.008693218,3,0,0,0,0,4.781484127,1.606769562,7.086885929,7.334174156,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,31.505,31.505,31.505,31.505,31.505,31.505,31.505,31.505,31.505,31.505,31.505,31.505,31.505,31.505,11.816,11.816,11.816,11.816,11.816,11.816,11.816,11.816,11.816,11.816,11.816,11.816,11.816,11.816,3888.342742,3888.342742,3888.342742,3888.342742,3888.342742,3888.342742,3888.342742,3888.342742,3888.342742,3888.342742,3888.342742,3888.342742,3888.342742,3888.342742,No data,2.589999914,2.589999914,2.589999914,2.589999914,2.589999914,2.589999914,2.70190382,2.70190382,2.70190382,2.70190382,2.70190382,2.70190382,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,4.712091446,4.712091446,4.712091446,4.712091446,4.712091446,4.712091446,4.816012859,4.816012859,4.816012859,4.816012859,4.816012859,4.816012859,3.574166059,3.574166059,3.574166059,3.574166059,3.574166059,3.574166059,0,0,0,0,0,0,0,0,0,0,0,0,5.008693218,5.008693218,5.008693218,5.008693218,5.008693218,5.008693218,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.781484127,4.781484127,4.781484127,4.781484127,4.781484127,4.781484127,1.606769562,1.606769562,1.606769562,1.606769562,1.606769562,1.606769562,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.334174156,7.334174156,7.334174156,7.334174156,7.334174156,7.334174156
US00108J1097,ACM RESEARCH-A,"1,474,910,952.00",Semiconductors,0,No data,120.409,47.224,No data,No data,No data,10,No data,No data,557.723,14.77,31.289,16.043,1.470000029,0,0.857391536,5.476805687,0,0,0,0,0,3,0,0,0,0,6.737668514,5.417960644,2.72034812,8.193264961,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,31.289,31.289,31.289,31.289,31.289,31.289,31.289,31.289,31.289,31.289,31.289,31.289,31.289,31.289,16.043,16.043,16.043,16.043,16.043,16.043,16.043,16.043,16.043,16.043,16.043,16.043,16.043,16.043,557.723,557.723,557.723,557.723,557.723,557.723,557.723,557.723,557.723,557.723,557.723,557.723,557.723,557.723,No data,1.470000029,1.470000029,1.470000029,1.470000029,1.470000029,1.470000029,0,0,0,0,0,0,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,0.857391536,5.476805687,5.476805687,5.476805687,5.476805687,5.476805687,5.476805687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.737668514,6.737668514,6.737668514,6.737668514,6.737668514,6.737668514,5.417960644,5.417960644,5.417960644,5.417960644,5.417960644,5.417960644,2.72034812,2.72034812,2.72034812,2.72034812,2.72034812,2.72034812,8.193264961,8.193264961,8.193264961,8.193264961,8.193264961,8.193264961
US0079031078,ADV MICRO DEVICE,"241,546,435,400.00",Semiconductors,0,No data,385.733,37.01,No data,No data,33.33330154,30,No data,No data,22680,12.429,77.142,8001.098,6.619999886,7.152202129,5.113927841,7.544727802,8.156051636,8.547930717,3,5.900952339,9.70291996,8.57006073,0,7.949489594,6.1489501,10,7.321753502,7.927024364,7.079516888,8.231826782,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,12.429,12.429,12.429,12.429,12.429,12.429,12.429,12.429,12.429,12.429,12.429,12.429,12.429,12.429,77.142,77.142,77.142,77.142,77.142,77.142,77.142,77.142,77.142,77.142,77.142,77.142,77.142,77.142,8001.098,8001.098,8001.098,8001.098,8001.098,8001.098,8001.098,8001.098,8001.098,8001.098,8001.098,8001.098,8001.098,8001.098,22680,22680,22680,22680,22680,22680,22680,22680,22680,22680,22680,22680,22680,22680,50,6.619999886,6.619999886,6.619999886,6.619999886,6.619999886,6.619999886,7.152202129,7.152202129,7.152202129,7.152202129,7.152202129,7.152202129,5.113927841,5.113927841,5.113927841,5.113927841,5.113927841,5.113927841,7.544727802,7.544727802,7.544727802,7.544727802,7.544727802,7.544727802,8.156051636,8.156051636,8.156051636,8.156051636,8.156051636,8.156051636,8.547930717,8.547930717,8.547930717,8.547930717,8.547930717,8.547930717,3,3,3,3,3,3,5.900952339,5.900952339,5.900952339,5.900952339,5.900952339,5.900952339,9.70291996,9.70291996,9.70291996,9.70291996,9.70291996,9.70291996,8.57006073,8.57006073,8.57006073,8.57006073,8.57006073,8.57006073,0,0,0,0,0,0,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,6.1489501,6.1489501,6.1489501,6.1489501,6.1489501,6.1489501,10,10,10,10,10,10,7.321753502,7.321753502,7.321753502,7.321753502,7.321753502,7.321753502,7.927024364,7.927024364,7.927024364,7.927024364,7.927024364,7.927024364,7.079516888,7.079516888,7.079516888,7.079516888,7.079516888,7.079516888,8.231826782,8.231826782,8.231826782,8.231826782,8.231826782,8.231826782
TW0003438008,ADVANCED ANALOG,"98,788,154.60",Semiconductors,0,No data,33.397,7.594,No data,No data,42.85710144,70,No data,No data,879.686,0.027,1.386,0.05,2.660000086,1.218864202,2.13533473,5.850284576,0,5.582389832,0,0.342395991,0,3,3,1.097493768,0,10,5.590106964,3.947556019,7.377765179,7.552586079,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,1.386,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,879.686,879.686,879.686,879.686,879.686,879.686,879.686,879.686,879.686,879.686,879.686,879.686,879.686,879.686,No data,2.660000086,2.660000086,2.660000086,2.660000086,2.660000086,2.660000086,1.218864202,1.218864202,1.218864202,1.218864202,1.218864202,1.218864202,2.13533473,2.13533473,2.13533473,2.13533473,2.13533473,2.13533473,5.850284576,5.850284576,5.850284576,5.850284576,5.850284576,5.850284576,0,0,0,0,0,0,5.582389832,5.582389832,5.582389832,5.582389832,5.582389832,5.582389832,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,10,10,10,10,10,10,5.590106964,5.590106964,5.590106964,5.590106964,5.590106964,5.590106964,3.947556019,3.947556019,3.947556019,3.947556019,3.947556019,3.947556019,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.552586079,7.552586079,7.552586079,7.552586079,7.552586079,7.552586079
CNE100003MM9,ADVANCED MICRO-A,"11,573,338,720.00",Semiconductors,0,100,64.797,4.375,No data,0.023,0,60,No data,7.960563763,6263.513581,1.89,40.346,23.595,3.900000095,3.955185175,3.475419998,4.272690773,4.567261219,4.81919384,3,0.342395991,7.649167538,3,0,10,5.361740589,10,2.506993771,3.522681475,7.086885929,6.040477276,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,40.346,40.346,40.346,40.346,40.346,40.346,40.346,40.346,40.346,40.346,40.346,40.346,40.346,40.346,23.595,23.595,23.595,23.595,23.595,23.595,23.595,23.595,23.595,23.595,23.595,23.595,23.595,23.595,6263.513581,6263.513581,6263.513581,6263.513581,6263.513581,6263.513581,6263.513581,6263.513581,6263.513581,6263.513581,6263.513581,6263.513581,6263.513581,6263.513581,No data,3.900000095,3.900000095,3.900000095,3.900000095,3.900000095,3.900000095,3.955185175,3.955185175,3.955185175,3.955185175,3.955185175,3.955185175,3.475419998,3.475419998,3.475419998,3.475419998,3.475419998,3.475419998,4.272690773,4.272690773,4.272690773,4.272690773,4.272690773,4.272690773,4.567261219,4.567261219,4.567261219,4.567261219,4.567261219,4.567261219,4.81919384,4.81919384,4.81919384,4.81919384,4.81919384,4.81919384,3,3,3,3,3,3,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,7.649167538,7.649167538,7.649167538,7.649167538,7.649167538,7.649167538,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,5.361740589,5.361740589,5.361740589,5.361740589,5.361740589,5.361740589,10,10,10,10,10,10,2.506993771,2.506993771,2.506993771,2.506993771,2.506993771,2.506993771,3.522681475,3.522681475,3.522681475,3.522681475,3.522681475,3.522681475,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,7.086885929,6.040477276,6.040477276,6.040477276,6.040477276,6.040477276,6.040477276
TW0003437000,ADVANCED OPTOELE,"110,869,728.80",Semiconductors,0,No data,No data,No data,No data,0.00139,14.28569984,70,No data,No data,1972.624,0.257,7.131,No data,2.950000048,2.838268518,1.103526831,5.581045151,2.815587282,4.297210693,0,1.565975428,7.214700222,3,0,1.097493768,0,0,4.673395634,5.148470402,7.377765179,5.701807976,8.8235,-44.1176,-35.2941,0,0,0,0,0,0,0,0,0,0,0,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,7.131,7.131,7.131,7.131,7.131,7.131,7.131,7.131,7.131,7.131,7.131,7.131,7.131,7.131,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1972.624,1972.624,1972.624,1972.624,1972.624,1972.624,1972.624,1972.624,1972.624,1972.624,1972.624,1972.624,1972.624,1972.624,No data,2.950000048,2.950000048,2.950000048,2.950000048,2.950000048,2.950000048,2.838268518,2.838268518,2.838268518,2.838268518,2.838268518,2.838268518,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,5.581045151,5.581045151,5.581045151,5.581045151,5.581045151,5.581045151,2.815587282,2.815587282,2.815587282,2.815587282,2.815587282,2.815587282,4.297210693,4.297210693,4.297210693,4.297210693,4.297210693,4.297210693,0,0,0,0,0,0,1.565975428,1.565975428,1.565975428,1.565975428,1.565975428,1.565975428,7.214700222,7.214700222,7.214700222,7.214700222,7.214700222,7.214700222,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,4.673395634,4.673395634,4.673395634,4.673395634,4.673395634,4.673395634,5.148470402,5.148470402,5.148470402,5.148470402,5.148470402,5.148470402,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,5.701807976,5.701807976,5.701807976,5.701807976,5.701807976,5.701807976
TW0008261009,ADVANCED POWER,"283,204,361.20",Semiconductors,0,No data,7.19,1.789,No data,0,0,80,No data,No data,2851.162,0.03,0.524,0.055,3.880000114,4.62209177,2.717594624,4.165404797,4.78156662,6.425839901,1.5,2.704186678,7.985438824,10,0,1.097493768,0,0,2.273677588,3.975230694,7.377765179,4.711979866,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,2851.162,2851.162,2851.162,2851.162,2851.162,2851.162,2851.162,2851.162,2851.162,2851.162,2851.162,2851.162,2851.162,2851.162,No data,3.880000114,3.880000114,3.880000114,3.880000114,3.880000114,3.880000114,4.62209177,4.62209177,4.62209177,4.62209177,4.62209177,4.62209177,2.717594624,2.717594624,2.717594624,2.717594624,2.717594624,2.717594624,4.165404797,4.165404797,4.165404797,4.165404797,4.165404797,4.165404797,4.78156662,4.78156662,4.78156662,4.78156662,4.78156662,4.78156662,6.425839901,6.425839901,6.425839901,6.425839901,6.425839901,6.425839901,1.5,1.5,1.5,1.5,1.5,1.5,2.704186678,2.704186678,2.704186678,2.704186678,2.704186678,2.704186678,7.985438824,7.985438824,7.985438824,7.985438824,7.985438824,7.985438824,10,10,10,10,10,10,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,2.273677588,2.273677588,2.273677588,2.273677588,2.273677588,2.273677588,3.975230694,3.975230694,3.975230694,3.975230694,3.975230694,3.975230694,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.711979866,4.711979866,4.711979866,4.711979866,4.711979866,4.711979866
JP3122400009,ADVANTEST CORP,"25,184,853,120.00",Semiconductors,0,45.5173,768.844,192.308,No data,0.017999999,11.1111002,80,No data,0.198691161,486507,3.45,17.02,3038.31,6.360000134,7.558349609,4.537464142,6.794071674,8.539701462,9.326107979,1.5,9.614906311,9.719753265,3,3,10,4.709416866,10,5.100127697,8.22027874,8.390599251,6.203794956,11.7647,-38.5673,-26.8026,0,0,0,0,0,0,0,0,0,0,0,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,3038.31,3038.31,3038.31,3038.31,3038.31,3038.31,3038.31,3038.31,3038.31,3038.31,3038.31,3038.31,3038.31,3038.31,486507,486507,486507,486507,486507,486507,486507,486507,486507,486507,486507,486507,486507,486507,60,6.360000134,6.360000134,6.360000134,6.360000134,6.360000134,6.360000134,7.558349609,7.558349609,7.558349609,7.558349609,7.558349609,7.558349609,4.537464142,4.537464142,4.537464142,4.537464142,4.537464142,4.537464142,6.794071674,6.794071674,6.794071674,6.794071674,6.794071674,6.794071674,8.539701462,8.539701462,8.539701462,8.539701462,8.539701462,8.539701462,9.326107979,9.326107979,9.326107979,9.326107979,9.326107979,9.326107979,1.5,1.5,1.5,1.5,1.5,1.5,9.614906311,9.614906311,9.614906311,9.614906311,9.614906311,9.614906311,9.719753265,9.719753265,9.719753265,9.719753265,9.719753265,9.719753265,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,4.709416866,4.709416866,4.709416866,4.709416866,4.709416866,4.709416866,10,10,10,10,10,10,5.100127697,5.100127697,5.100127697,5.100127697,5.100127697,5.100127697,8.22027874,8.22027874,8.22027874,8.22027874,8.22027874,8.22027874,8.390599251,8.390599251,8.390599251,8.390599251,8.390599251,8.390599251,6.203794956,6.203794956,6.203794956,6.203794956,6.203794956,6.203794956
DE000A0WMPJ6,AIXTRON SE,"2,320,657,495.20",Semiconductors,0,100,117.049,16.924,No data,No data,33.33330154,30,No data,26.19582534,629.879,0.197,5.546,67.984,4.400000095,3.523865223,2.99420476,7.489200592,6.795497417,0,1.5,8.604745865,8.232608795,3,0,7.949489594,3.756085634,10,8.806922913,7.951746464,4.457961559,9.445491791,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,5.546,67.984,67.984,67.984,67.984,67.984,67.984,67.984,67.984,67.984,67.984,67.984,67.984,67.984,67.984,629.879,629.879,629.879,629.879,629.879,629.879,629.879,629.879,629.879,629.879,629.879,629.879,629.879,629.879,90,4.400000095,4.400000095,4.400000095,4.400000095,4.400000095,4.400000095,3.523865223,3.523865223,3.523865223,3.523865223,3.523865223,3.523865223,2.99420476,2.99420476,2.99420476,2.99420476,2.99420476,2.99420476,7.489200592,7.489200592,7.489200592,7.489200592,7.489200592,7.489200592,6.795497417,6.795497417,6.795497417,6.795497417,6.795497417,6.795497417,0,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,8.604745865,8.604745865,8.604745865,8.604745865,8.604745865,8.604745865,8.232608795,8.232608795,8.232608795,8.232608795,8.232608795,8.232608795,3,3,3,3,3,3,0,0,0,0,0,0,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,3.756085634,3.756085634,3.756085634,3.756085634,3.756085634,3.756085634,10,10,10,10,10,10,8.806922913,8.806922913,8.806922913,8.806922913,8.806922913,8.806922913,7.951746464,7.951746464,7.951746464,7.951746464,7.951746464,7.951746464,4.457961559,4.457961559,4.457961559,4.457961559,4.457961559,4.457961559,9.445491791,9.445491791,9.445491791,9.445491791,9.445491791,9.445491791
KYG022421088,ALCHIP TECH,"6,107,526,886.00",Semiconductors,0,No data,0.764,0.096,No data,0,0,50,No data,No data,30481.576,0.008,0.227,0.457,4.53000021,5.694934368,3.800378799,3.825967789,6.961170673,9.975589752,0,2.974379539,7.985438824,3,3,10,2.060142517,0,3.349087477,2.793851852,4.390323639,6.071382999,8.8235,-23.5294,-14.7059,0,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,30481.576,30481.576,30481.576,30481.576,30481.576,30481.576,30481.576,30481.576,30481.576,30481.576,30481.576,30481.576,30481.576,30481.576,No data,4.53000021,4.53000021,4.53000021,4.53000021,4.53000021,4.53000021,5.694934368,5.694934368,5.694934368,5.694934368,5.694934368,5.694934368,3.800378799,3.800378799,3.800378799,3.800378799,3.800378799,3.800378799,3.825967789,3.825967789,3.825967789,3.825967789,3.825967789,3.825967789,6.961170673,6.961170673,6.961170673,6.961170673,6.961170673,6.961170673,9.975589752,9.975589752,9.975589752,9.975589752,9.975589752,9.975589752,0,0,0,0,0,0,2.974379539,2.974379539,2.974379539,2.974379539,2.974379539,2.974379539,7.985438824,7.985438824,7.985438824,7.985438824,7.985438824,7.985438824,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2.060142517,2.060142517,2.060142517,2.060142517,2.060142517,2.060142517,0,0,0,0,0,0,3.349087477,3.349087477,3.349087477,3.349087477,3.349087477,3.349087477,2.793851852,2.793851852,2.793851852,2.793851852,2.793851852,2.793851852,4.390323639,4.390323639,4.390323639,4.390323639,4.390323639,4.390323639,6.071382999,6.071382999,6.071382999,6.071382999,6.071382999,6.071382999
